tPalavra,tempo
0,"0,07292899954"
1,"0,06771300013"
2,"0,03015499988"
3,"0,05200899977"
4,"0,06322899935"
5,"0,08517700007"
6,"0,1175079997"
7,"0,1225140004"
8,"0,1926670002"
9,"0,02887799928"
10,"0,0292879995"
15,"0,4642539998"
20,"0,8522690005"
25,"1,460213"
30,"1,79129"
